timestamp,pred,confidence,probs_json
1754644629.5093825,d,0.7477,"[0.012874715030193329, 0.020169878378510475, 0.050585322082042694, 0.747749388217926, 0.1435338705778122, 0.02508687414228916]"
1754644629.5878923,d,0.7502,"[0.012744201347231865, 0.019937735050916672, 0.05059687793254852, 0.750169038772583, 0.14205989241600037, 0.02449236810207367]"
1754644629.658875,d,0.7515,"[0.012730734422802925, 0.019944868981838226, 0.05052661523222923, 0.7515018582344055, 0.14102418720722198, 0.02427181415259838]"
1754644629.739809,d,0.7500,"[0.012666624039411545, 0.019984226673841476, 0.050584547221660614, 0.7500442862510681, 0.14248688519001007, 0.02423347719013691]"
1754644629.817926,d,0.7554,"[0.01251925341784954, 0.019657813012599945, 0.04939586669206619, 0.7553642988204956, 0.13941116631031036, 0.023651547729969025]"
1754644629.8994157,d,0.7534,"[0.012404458597302437, 0.019532907754182816, 0.04925333708524704, 0.7533769011497498, 0.14185357093811035, 0.023578790947794914]"
1754644629.9728267,d,0.7518,"[0.012409256771206856, 0.019539711996912956, 0.049713633954524994, 0.7517539262771606, 0.1429477035999298, 0.023635782301425934]"
1754644630.051265,d,0.7526,"[0.012328741140663624, 0.019390739500522614, 0.04963596165180206, 0.7526376843452454, 0.1426268070936203, 0.023380108177661896]"
1754644630.1295526,d,0.7539,"[0.012290523387491703, 0.019309552386403084, 0.04941929876804352, 0.7538821697235107, 0.1420738250017166, 0.02302474156022072]"
1754644630.2133446,d,0.7567,"[0.012155086733400822, 0.01905839890241623, 0.048381902277469635, 0.7566772699356079, 0.14100609719753265, 0.022721368819475174]"
1754644630.2857897,d,0.7587,"[0.012069625779986382, 0.018976302817463875, 0.04783704876899719, 0.7587132453918457, 0.13977903127670288, 0.022624850273132324]"
1754644630.3674834,d,0.7574,"[0.011944045312702656, 0.01879115216434002, 0.047749198973178864, 0.757387638092041, 0.14160212874412537, 0.022525932639837265]"
1754644630.4398146,d,0.7531,"[0.011903158389031887, 0.018637383356690407, 0.04900626093149185, 0.7530525922775269, 0.14484713971614838, 0.022553574293851852]"
1754644630.5197504,d,0.7317,"[0.01209351047873497, 0.01899024285376072, 0.053916893899440765, 0.731731116771698, 0.1599913239479065, 0.023276958614587784]"
1754644630.5958688,d,0.6982,"[0.012285257689654827, 0.019505653530359268, 0.06133978068828583, 0.6982232928276062, 0.18454700708389282, 0.0240990798920393]"
1754644630.6754599,d,0.6487,"[0.01255039032548666, 0.01971273683011532, 0.0766025185585022, 0.6487079858779907, 0.21718738973140717, 0.025238975882530212]"
1754644630.7800424,d,0.5840,"[0.012809750624001026, 0.019820820540189743, 0.1008545309305191, 0.5839524269104004, 0.25567641854286194, 0.026886049658060074]"
1754644630.8500035,d,0.5153,"[0.012986012734472752, 0.019667789340019226, 0.13124719262123108, 0.5152648687362671, 0.29249927401542664, 0.028334878385066986]"
1754644630.930956,d,0.4465,"[0.013206526637077332, 0.019626598805189133, 0.17163346707820892, 0.4464607238769531, 0.3196223974227905, 0.029450349509716034]"
1754644631.0059478,d,0.3779,"[0.013438645750284195, 0.01961546391248703, 0.2268347293138504, 0.37791043519973755, 0.33213385939598083, 0.03006695955991745]"
1754644631.0889328,c,0.3686,"[0.013300303369760513, 0.019319485872983932, 0.3686387240886688, 0.28537750244140625, 0.2828964591026306, 0.030467581003904343]"
1754644631.1590858,c,0.5063,"[0.012641765177249908, 0.018503202125430107, 0.506346583366394, 0.20822098851203918, 0.22520607709884644, 0.02908138930797577]"
1754644631.2359905,c,0.6445,"[0.010832233354449272, 0.016264593228697777, 0.6445431709289551, 0.14214853942394257, 0.16052816808223724, 0.02568330615758896]"
1754644631.3190465,c,0.7380,"[0.009180817753076553, 0.014296204783022404, 0.7380231618881226, 0.09937094897031784, 0.11689144372940063, 0.02223750576376915]"
1754644631.3959641,c,0.7942,"[0.008123447187244892, 0.013063170947134495, 0.7942219972610474, 0.07340806722640991, 0.09188677370548248, 0.019296610727906227]"
1754644631.4729872,c,0.8371,"[0.007101607508957386, 0.012118516489863396, 0.8370890617370605, 0.05400906875729561, 0.07305893301963806, 0.016622846946120262]"
1754644631.54232,c,0.8718,"[0.006169907748699188, 0.011261602863669395, 0.8717806339263916, 0.03939631208777428, 0.05732569843530655, 0.014065902680158615]"
1754644631.625067,c,0.8998,"[0.005338957067579031, 0.01026166882365942, 0.8998076915740967, 0.02840103767812252, 0.04458494111895561, 0.01160577591508627]"
1754644631.7023273,c,0.9200,"[0.004753990098834038, 0.009366745129227638, 0.9200232028961182, 0.02113461121916771, 0.03500181436538696, 0.009719784371554852]"
1754644631.7815008,c,0.9341,"[0.004346564412117004, 0.008613590151071548, 0.9341088533401489, 0.016340944916009903, 0.028250010684132576, 0.00834013894200325]"
1754644631.8612182,c,0.9442,"[0.004113867878913879, 0.00803475733846426, 0.9441946744918823, 0.013168781995773315, 0.023067113012075424, 0.0074208262376487255]"
1754644631.9349287,c,0.9513,"[0.003999376203864813, 0.007556464523077011, 0.9513248205184937, 0.011002499610185623, 0.019315263256430626, 0.006801614537835121]"
1754644632.0249174,c,0.9550,"[0.004067687783390284, 0.00743862334638834, 0.9549509286880493, 0.009773876518011093, 0.017168166115880013, 0.0066007464192807674]"
1754644632.096892,c,0.9580,"[0.004091047681868076, 0.007217921782284975, 0.9580422639846802, 0.008795671164989471, 0.015398375689983368, 0.0064547620713710785]"
1754644632.1761143,c,0.9602,"[0.004177925176918507, 0.007115024141967297, 0.9602099657058716, 0.007966907694935799, 0.014036396518349648, 0.006493845023214817]"
1754644632.2559874,c,0.9618,"[0.004265596158802509, 0.006987862288951874, 0.961771547794342, 0.007298067212104797, 0.013067575171589851, 0.0066093700006604195]"
1754644632.3311403,c,0.9622,"[0.004428434651345015, 0.007025358732789755, 0.9621948003768921, 0.006921958643943071, 0.012554927729070187, 0.006874565035104752]"
1754644632.408917,c,0.9630,"[0.004525290802121162, 0.0069585563614964485, 0.9629554152488708, 0.006511700339615345, 0.011966188438236713, 0.0070829326286911964]"
1754644632.4882362,c,0.9633,"[0.004633244127035141, 0.006927340291440487, 0.9632623195648193, 0.006283224560320377, 0.011587362736463547, 0.00730654364451766]"
1754644632.5627217,c,0.9639,"[0.0047021470963954926, 0.00680907117202878, 0.9638881683349609, 0.0061053065583109856, 0.011131089180707932, 0.007364265620708466]"
1754644632.6435468,c,0.9624,"[0.005282097961753607, 0.00709221325814724, 0.9624032974243164, 0.00633401982486248, 0.011123807169497013, 0.00776462908834219]"
1754644632.7189841,c,0.9602,"[0.00616396963596344, 0.007476938422769308, 0.9601916074752808, 0.006718743592500687, 0.0110943503677845, 0.008354469202458858]"
1754644632.7971423,c,0.9520,"[0.007765980437397957, 0.009225853718817234, 0.9519849419593811, 0.008346104994416237, 0.012439923360943794, 0.010237295180559158]"
1754644632.871489,c,0.9410,"[0.009500604122877121, 0.01190435141324997, 0.941047191619873, 0.01092263963073492, 0.014258120208978653, 0.012367215938866138]"
1754644632.963255,c,0.9169,"[0.01251213438808918, 0.017458971589803696, 0.9168787598609924, 0.017216525971889496, 0.018924757838249207, 0.017008919268846512]"
1754644633.0624118,c,0.8725,"[0.016953131183981895, 0.027743276208639145, 0.872489333152771, 0.03087589517235756, 0.0285674799233675, 0.023370906710624695]"
1754644633.1235244,c,0.7929,"[0.022641779854893684, 0.04325859621167183, 0.7929116487503052, 0.060765691101551056, 0.048542995005846024, 0.03187932074069977]"
1754644633.2002673,c,0.6767,"[0.028583727777004242, 0.06382700055837631, 0.6766645312309265, 0.11101461201906204, 0.07878323644399643, 0.04112691432237625]"
1754644633.2660847,c,0.5486,"[0.033261507749557495, 0.08394266664981842, 0.5486398339271545, 0.17545892298221588, 0.10931845009326935, 0.04937869682908058]"
1754644633.3493304,c,0.4415,"[0.035990480333566666, 0.09762631356716156, 0.44152796268463135, 0.2364116609096527, 0.13245956599712372, 0.055984146893024445]"
1754644633.445883,c,0.3534,"[0.03593776002526283, 0.10152824223041534, 0.3533610701560974, 0.30343180894851685, 0.14597338438034058, 0.059767868369817734]"
1754644633.5380008,d,0.3656,"[0.034734755754470825, 0.10123670101165771, 0.28675341606140137, 0.3656315505504608, 0.15009039640426636, 0.06155333295464516]"
1754644633.6283972,d,0.4220,"[0.0329776406288147, 0.0979929193854332, 0.23660971224308014, 0.42195814847946167, 0.14879342913627625, 0.0616682805120945]"
1754644633.7290258,d,0.4727,"[0.03084290772676468, 0.09347367286682129, 0.19951559603214264, 0.4726964831352234, 0.14252707362174988, 0.06094438582658768]"
1754644633.8190415,d,0.5143,"[0.028730282559990883, 0.08942937850952148, 0.17316773533821106, 0.5142895579338074, 0.13423165678977966, 0.060151465237140656]"
1754644633.9125843,d,0.5531,"[0.026644762605428696, 0.0850539356470108, 0.15154871344566345, 0.5531472563743591, 0.12441737949848175, 0.059187985956668854]"
1754644634.0126095,d,0.5884,"[0.024544499814510345, 0.07959143072366714, 0.13417327404022217, 0.5883653163909912, 0.11586032807826996, 0.05746517330408096]"
1754644634.1016412,d,0.6275,"[0.0222543366253376, 0.07204294204711914, 0.11679206788539886, 0.6274518370628357, 0.10687397420406342, 0.054584845900535583]"
1754644634.1883645,d,0.6694,"[0.019861478358507156, 0.063058041036129, 0.0995122492313385, 0.6693848371505737, 0.0970301628112793, 0.051153264939785004]"
1754644634.2857668,d,0.7156,"[0.017233002930879593, 0.0530066192150116, 0.08237048983573914, 0.7156010866165161, 0.08574555814266205, 0.04604330286383629]"
1754644634.3572097,d,0.7628,"[0.014687221497297287, 0.042885031551122665, 0.06665539741516113, 0.7627502083778381, 0.07357985526323318, 0.039442360401153564]"
1754644634.4461813,d,0.8049,"[0.012528425082564354, 0.03369747847318649, 0.053588688373565674, 0.8048550486564636, 0.06249784678220749, 0.032832592725753784]"
1754644634.5423958,d,0.8360,"[0.01096920482814312, 0.02700391784310341, 0.043887101113796234, 0.8359942436218262, 0.054079312831163406, 0.02806626446545124]"
1754644634.6326008,d,0.8586,"[0.009914243593811989, 0.022376906126737595, 0.03662293031811714, 0.8586012125015259, 0.047706928104162216, 0.024777788668870926]"
1754644634.7311368,d,0.8753,"[0.009216107428073883, 0.01930898427963257, 0.031178869307041168, 0.8752919435501099, 0.042682308703660965, 0.022321756929159164]"
1754644634.8226068,d,0.8896,"[0.008676429279148579, 0.01694370247423649, 0.02677268162369728, 0.8895940780639648, 0.037959665060043335, 0.020053453743457794]"
1754644634.9127862,d,0.9004,"[0.008408192545175552, 0.015281178057193756, 0.023513130843639374, 0.9004454612731934, 0.03407493233680725, 0.018277158960700035]"
1754644635.0107794,d,0.9113,"[0.008142026141285896, 0.013659434393048286, 0.02046419307589531, 0.9112647771835327, 0.03005394898355007, 0.016415681689977646]"
1754644635.1037996,d,0.9191,"[0.00811163429170847, 0.012497610412538052, 0.01820664294064045, 0.9190794229507446, 0.02707444503903389, 0.015030326321721077]"
1754644635.201626,d,0.9262,"[0.008054258301854134, 0.011618092656135559, 0.01614728942513466, 0.9261581897735596, 0.024381324648857117, 0.013640908524394035]"
1754644635.2922187,d,0.9318,"[0.007985887117683887, 0.010898249223828316, 0.0147999944165349, 0.9317892789840698, 0.022128477692604065, 0.012398176826536655]"
1754644635.3857179,d,0.9356,"[0.007965652272105217, 0.010388686321675777, 0.01404763013124466, 0.9356274008750916, 0.020492535084486008, 0.011478200554847717]"
1754644635.4783502,d,0.9392,"[0.007688886485993862, 0.009849133901298046, 0.013354732654988766, 0.9391556978225708, 0.01918739452958107, 0.010764260776340961]"
1754644635.5690498,d,0.9430,"[0.007311352528631687, 0.009316597133874893, 0.012545382604002953, 0.9429625272750854, 0.017772400751709938, 0.010091796517372131]"
1754644635.6804895,d,0.9436,"[0.007195017300546169, 0.009168824180960655, 0.012380692176520824, 0.9435768127441406, 0.017905686050653458, 0.009772997349500656]"
1754644635.7458258,d,0.9419,"[0.007335545029491186, 0.009346090257167816, 0.012660328298807144, 0.9419323801994324, 0.018940381705760956, 0.00978531688451767]"
1754644635.8499577,d,0.9344,"[0.008176544681191444, 0.010470719076693058, 0.014248933643102646, 0.9344046115875244, 0.022144686430692673, 0.010554616339504719]"
1754644635.9133947,d,0.9233,"[0.00942960288375616, 0.012352332472801208, 0.016598202288150787, 0.923265814781189, 0.026618219912052155, 0.011735913343727589]"
1754644636.0103104,d,0.9084,"[0.010900162160396576, 0.015130968764424324, 0.01984512060880661, 0.9083641171455383, 0.032535575330257416, 0.013224104419350624]"
1754644636.1160626,d,0.8923,"[0.012281464412808418, 0.018366239964962006, 0.023435767740011215, 0.8923099040985107, 0.03912831470370293, 0.014478348195552826]"
1754644636.1832478,d,0.8732,"[0.013652586378157139, 0.02162512019276619, 0.027581438422203064, 0.8732454776763916, 0.047934308648109436, 0.015961196273565292]"
1754644636.301205,d,0.8518,"[0.014985937625169754, 0.024749446660280228, 0.03202249854803085, 0.8517909049987793, 0.058762066066265106, 0.017689265310764313]"
1754644636.3748648,d,0.8252,"[0.016426054760813713, 0.028326135128736496, 0.0368131548166275, 0.8252133131027222, 0.07321271300315857, 0.02000872604548931]"
1754644636.4682877,d,0.7927,"[0.017971482127904892, 0.031926270574331284, 0.041427742689847946, 0.7927001714706421, 0.09303303807973862, 0.02294139750301838]"
1754644636.5258253,d,0.7533,"[0.019779948517680168, 0.035254646092653275, 0.04603999853134155, 0.7533130645751953, 0.11929374933242798, 0.026318620890378952]"
1754644636.5999234,d,0.7068,"[0.021767478436231613, 0.03837475925683975, 0.049818024039268494, 0.7067698240280151, 0.1532604694366455, 0.03000940941274166]"
1754644636.707141,d,0.6538,"[0.023996267467737198, 0.040902525186538696, 0.052903369069099426, 0.6538047790527344, 0.19463571906089783, 0.03375733271241188]"
1754644636.7724314,d,0.5933,"[0.026375502347946167, 0.042778708040714264, 0.05495050922036171, 0.5932588577270508, 0.2451368272304535, 0.03749965876340866]"
1754644636.8802712,d,0.5244,"[0.028447356075048447, 0.04361048340797424, 0.05559723451733589, 0.5243774056434631, 0.3071182668209076, 0.040849264711141586]"
1754644636.949942,d,0.4497,"[0.03023303672671318, 0.04370307922363281, 0.05502971261739731, 0.449654757976532, 0.37771105766296387, 0.04366845265030861]"
1754644637.0636106,e,0.4550,"[0.031600501388311386, 0.04302607476711273, 0.05286514014005661, 0.37191757559776306, 0.45501917600631714, 0.045571573078632355]"
1754644637.1338184,e,0.5238,"[0.031926847994327545, 0.04105023667216301, 0.04977112263441086, 0.3080277144908905, 0.5238034725189209, 0.04542071372270584]"
1754644637.2462103,e,0.5894,"[0.03130992501974106, 0.03809279203414917, 0.04590720310807228, 0.2515977621078491, 0.5893944501876831, 0.043697915971279144]"
1754644637.321895,e,0.6472,"[0.030135374516248703, 0.03487217426300049, 0.04178629443049431, 0.20484989881515503, 0.6471531987190247, 0.04120305925607681]"
1754644637.4230747,e,0.6959,"[0.028597388416528702, 0.03144487366080284, 0.037698518484830856, 0.16834956407546997, 0.6959208250045776, 0.03798885643482208]"
1754644637.4912853,e,0.7396,"[0.02694213017821312, 0.028369762003421783, 0.033682938665151596, 0.13662202656269073, 0.7395971417427063, 0.03478606790304184]"
1754644637.597765,e,0.7775,"[0.0251474492251873, 0.02542378380894661, 0.029923291876912117, 0.11068417876958847, 0.7775431871414185, 0.03127812221646309]"
1754644637.6533682,e,0.8105,"[0.02334989607334137, 0.023267697542905807, 0.02656698413193226, 0.08806717395782471, 0.8105331659317017, 0.028215032070875168]"
1754644637.7637577,e,0.8375,"[0.021572932600975037, 0.021200213581323624, 0.023697353899478912, 0.0708896741271019, 0.8375048637390137, 0.025134949013590813]"
1754644637.844063,e,0.8611,"[0.01969389244914055, 0.0189925879240036, 0.02090279944241047, 0.057131655514240265, 0.8610640168190002, 0.022215131670236588]"
1754644637.9258966,e,0.8812,"[0.017867224290966988, 0.017123565077781677, 0.018282677978277206, 0.04563078656792641, 0.8811768889427185, 0.01991894096136093]"
1754644637.9838212,e,0.8990,"[0.016052208840847015, 0.015158062800765038, 0.015926746651530266, 0.03622151166200638, 0.8989642858505249, 0.017677199095487595]"
1754644638.093011,e,0.9128,"[0.01473965309560299, 0.013813693076372147, 0.013917332515120506, 0.028397751972079277, 0.9127545356750488, 0.01637713611125946]"
1754644638.1709514,e,0.9225,"[0.013954526744782925, 0.013012761250138283, 0.012315783649682999, 0.02268606796860695, 0.9224645495414734, 0.015566373243927956]"
1754644638.2348218,e,0.9252,"[0.014393448829650879, 0.013113671913743019, 0.011678259819746017, 0.019724655896425247, 0.9252228140830994, 0.015867218375205994]"
1754644638.3399825,e,0.9239,"[0.015396025031805038, 0.013732409104704857, 0.011535793542861938, 0.01836562529206276, 0.9239441156387329, 0.01702609471976757]"
1754644638.4220731,e,0.9224,"[0.01643940433859825, 0.013903415761888027, 0.01149788685142994, 0.01782827079296112, 0.922390341758728, 0.017940733581781387]"
1754644638.5004017,e,0.9216,"[0.01721871644258499, 0.013670910149812698, 0.011502653360366821, 0.01759667694568634, 0.9215916395187378, 0.018419509753584862]"
1754644638.579103,e,0.9215,"[0.017694707959890366, 0.01329926960170269, 0.011485508643090725, 0.01746823824942112, 0.9215085506439209, 0.018543817102909088]"
1754644638.654896,e,0.9211,"[0.01815555803477764, 0.012996628880500793, 0.011508775874972343, 0.017490023747086525, 0.9211262464523315, 0.01872280240058899]"
1754644638.7305334,e,0.9210,"[0.018477164208889008, 0.012712094932794571, 0.011507781222462654, 0.01750677078962326, 0.9209877252578735, 0.01880849525332451]"
1754644638.8150506,e,0.9205,"[0.018864251673221588, 0.01254079956561327, 0.011530499905347824, 0.017576081678271294, 0.9205051064491272, 0.018983323127031326]"
1754644638.8879495,e,0.9201,"[0.019151965156197548, 0.012431134469807148, 0.011607358232140541, 0.017621522769331932, 0.9200857877731323, 0.019102225080132484]"
1754644638.9640691,e,0.9214,"[0.01862744428217411, 0.012038897722959518, 0.011424029245972633, 0.017785875126719475, 0.9213582277297974, 0.01876555196940899]"
1754644639.0480633,e,0.9117,"[0.01889144442975521, 0.013323774561285973, 0.015132781118154526, 0.020217275246977806, 0.9117109775543213, 0.020723722875118256]"
1754644639.1214387,e,0.9052,"[0.019716382026672363, 0.013579925522208214, 0.01710827648639679, 0.02304447814822197, 0.9051721692085266, 0.021378761157393456]"
1754644639.2093682,e,0.8956,"[0.02249297685921192, 0.014055581763386726, 0.018490128219127655, 0.026954563334584236, 0.8955689668655396, 0.02243790775537491]"
1754644639.2960985,e,0.8758,"[0.028851911425590515, 0.01636018231511116, 0.020131580531597137, 0.03368423134088516, 0.8757556676864624, 0.02521650865674019]"
1754644639.3759968,e,0.8418,"[0.041540756821632385, 0.021144093945622444, 0.02285846695303917, 0.04250207170844078, 0.8418234586715698, 0.030131125822663307]"
1754644639.4540787,e,0.7895,"[0.060674164444208145, 0.029859919100999832, 0.027091708034276962, 0.05470525473356247, 0.7895498275756836, 0.038119152188301086]"
1754644639.5335963,e,0.7241,"[0.08493310213088989, 0.04193703085184097, 0.03298984467983246, 0.06843939423561096, 0.7241219282150269, 0.04757874831557274]"
1754644639.6073081,e,0.6685,"[0.10803771018981934, 0.052292823791503906, 0.03815966472029686, 0.079532191157341, 0.668464183807373, 0.053513459861278534]"
1754644639.690608,e,0.6192,"[0.12820114195346832, 0.061860792338848114, 0.04360830411314964, 0.08862026780843735, 0.6192436814308167, 0.05846589058637619]"
1754644639.7679057,e,0.5752,"[0.1456940472126007, 0.07111839950084686, 0.048778388649225235, 0.09706820547580719, 0.5751956105232239, 0.06214538961648941]"
1754644639.842438,e,0.5297,"[0.16223278641700745, 0.08142285794019699, 0.05386491119861603, 0.10733996331691742, 0.5296865105628967, 0.06545305997133255]"
1754644639.9201567,e,0.4841,"[0.18053081631660461, 0.0918261706829071, 0.058931827545166016, 0.11633333563804626, 0.484059602022171, 0.06831831485033035]"
1754644640.00276,e,0.4468,"[0.19895461201667786, 0.0983981341123581, 0.06221213936805725, 0.12215195596218109, 0.4468267858028412, 0.07145640254020691]"
1754644640.0894105,e,0.4093,"[0.2160671055316925, 0.10594435036182404, 0.06572230160236359, 0.12693312764167786, 0.4093126654624939, 0.0760205090045929]"
1754644640.1611023,e,0.3748,"[0.22978338599205017, 0.11463381350040436, 0.06929882615804672, 0.13074323534965515, 0.3748202621936798, 0.08072046935558319]"
1754644640.24863,e,0.3434,"[0.24059338867664337, 0.1247420608997345, 0.07269670069217682, 0.133099764585495, 0.34338557720184326, 0.08548249304294586]"
1754644640.3242102,e,0.3150,"[0.24913161993026733, 0.1346016526222229, 0.07608736306428909, 0.13462436199188232, 0.315005898475647, 0.09054909646511078]"
1754644640.4012096,e,0.2895,"[0.25735577940940857, 0.1431567668914795, 0.07955228537321091, 0.1350625604391098, 0.2894614338874817, 0.09541115909814835]"
1754644640.4794867,e,0.2661,"[0.2644738256931305, 0.15035556256771088, 0.0836668610572815, 0.13512837886810303, 0.26606157422065735, 0.10031381249427795]"
1754644640.5581243,a,0.2680,"[0.2680245637893677, 0.15695640444755554, 0.08735201507806778, 0.13484840095043182, 0.24772009253501892, 0.10509857535362244]"
1754644640.6352353,a,0.2702,"[0.27020174264907837, 0.16380555927753448, 0.09231002628803253, 0.13425368070602417, 0.2301500141620636, 0.10927900671958923]"
1754644640.7160537,a,0.2715,"[0.2714848518371582, 0.16954810917377472, 0.09825776517391205, 0.13314290344715118, 0.2140088975429535, 0.11355746537446976]"
1754644640.7970877,a,0.2703,"[0.27025651931762695, 0.17481563985347748, 0.10407508909702301, 0.13191087543964386, 0.2013244479894638, 0.11761744320392609]"
1754644640.8735926,a,0.2672,"[0.26720383763313293, 0.18165752291679382, 0.11033911257982254, 0.13036948442459106, 0.18789352476596832, 0.12253659963607788]"
1754644640.9492426,a,0.2639,"[0.26386645436286926, 0.18940502405166626, 0.11592565476894379, 0.12817367911338806, 0.1744784116744995, 0.1281508505344391]"
1754644641.029612,a,0.2611,"[0.2610586881637573, 0.1973176896572113, 0.1208849549293518, 0.12602093815803528, 0.16128382086753845, 0.13343395292758942]"
1754644641.1086726,a,0.2621,"[0.2621058225631714, 0.20387718081474304, 0.12413249909877777, 0.1242198646068573, 0.14811831712722778, 0.13754642009735107]"
1754644641.1819344,a,0.2671,"[0.267088383436203, 0.20943310856819153, 0.12611183524131775, 0.12106908857822418, 0.1363733410835266, 0.1399242877960205]"
1754644641.2615592,a,0.2733,"[0.2733452618122101, 0.21620658040046692, 0.12598203122615814, 0.11653003096580505, 0.126597061753273, 0.14133906364440918]"
1754644641.3427467,a,0.2735,"[0.2735128402709961, 0.2263641655445099, 0.12555047869682312, 0.11078079044818878, 0.11852969974279404, 0.14526206254959106]"
1754644641.417218,a,0.2534,"[0.25336018204689026, 0.2417622059583664, 0.13114649057388306, 0.10823103785514832, 0.11014148592948914, 0.15535864233970642]"
1754644641.4961705,a,0.2477,"[0.24774062633514404, 0.2429378479719162, 0.1331442892551422, 0.100909523665905, 0.10643330216407776, 0.16883441805839539]"
1754644641.5869584,a,0.2526,"[0.25263744592666626, 0.24229052662849426, 0.13215066492557526, 0.09710046648979187, 0.1034453734755516, 0.17237554490566254]"
1754644641.6595423,a,0.2698,"[0.2697751522064209, 0.2387227565050125, 0.12817823886871338, 0.0929526537656784, 0.10102550685405731, 0.16934573650360107]"
1754644641.7389808,a,0.2921,"[0.29208454489707947, 0.23353219032287598, 0.12463909387588501, 0.08823557198047638, 0.1001724973320961, 0.16133615374565125]"
1754644641.8199153,a,0.3101,"[0.31005406379699707, 0.23053093254566193, 0.12146899104118347, 0.08387815207242966, 0.0993276834487915, 0.15474018454551697]"
1754644641.899652,a,0.3216,"[0.32163602113723755, 0.2306710183620453, 0.11765790730714798, 0.08242037892341614, 0.09680894017219543, 0.1508057564496994]"
1754644641.9773934,a,0.3324,"[0.332414835691452, 0.23801641166210175, 0.11178188771009445, 0.07890734076499939, 0.09266634285449982, 0.14621321856975555]"
1754644642.0569928,a,0.3412,"[0.3412040174007416, 0.24625319242477417, 0.10641775280237198, 0.07533964514732361, 0.08983956277370453, 0.1409458965063095]"
1754644642.1319427,a,0.3430,"[0.3430238962173462, 0.2530052065849304, 0.10423741489648819, 0.07350371778011322, 0.08886063098907471, 0.13736917078495026]"
1754644642.1991565,a,0.3402,"[0.34020817279815674, 0.26015645265579224, 0.1042187362909317, 0.07268985360860825, 0.0876336321234703, 0.13509321212768555]"
1754644642.2733772,a,0.3387,"[0.3387155532836914, 0.2640970051288605, 0.10476833581924438, 0.07195781916379929, 0.08693215250968933, 0.13352921605110168]"
1754644642.349336,a,0.3388,"[0.3387564420700073, 0.26376432180404663, 0.10591061413288116, 0.0714193806052208, 0.08614969253540039, 0.13399957120418549]"
1754644642.4320447,a,0.3382,"[0.3381897211074829, 0.2614065706729889, 0.10757116228342056, 0.0711984783411026, 0.08528926223516464, 0.13634487986564636]"
1754644642.5078783,a,0.3361,"[0.3360639810562134, 0.2568030059337616, 0.11022067070007324, 0.07169438153505325, 0.0852021723985672, 0.14001590013504028]"
1754644642.582918,a,0.3304,"[0.3303760290145874, 0.25097760558128357, 0.11448687314987183, 0.07226704061031342, 0.08537878096103668, 0.1465136855840683]"
1754644642.653908,a,0.3242,"[0.32422173023223877, 0.2433358132839203, 0.11960658431053162, 0.07248867303133011, 0.08712732046842575, 0.15321989357471466]"
1754644642.733472,a,0.3166,"[0.31663334369659424, 0.23663555085659027, 0.12501512467861176, 0.07301025092601776, 0.08908810466527939, 0.15961764752864838]"
1754644642.8190198,a,0.3092,"[0.3091512620449066, 0.229898601770401, 0.12972857058048248, 0.074147067964077, 0.09060658514499664, 0.16646799445152283]"
1754644642.898819,a,0.3008,"[0.3007744252681732, 0.22561699151992798, 0.13301682472229004, 0.07593550533056259, 0.09216931462287903, 0.17248699069023132]"
1754644642.9732373,a,0.2930,"[0.29296430945396423, 0.2229582965373993, 0.13582614064216614, 0.07779347896575928, 0.09323439747095108, 0.17722341418266296]"
1754644643.0490408,a,0.2876,"[0.28755050897598267, 0.2212567925453186, 0.1388530135154724, 0.07894108444452286, 0.09374919533729553, 0.1796494722366333]"
1754644643.1349049,a,0.2826,"[0.2825539708137512, 0.22133299708366394, 0.14210979640483856, 0.07926935702562332, 0.09364377707242966, 0.18109013140201569]"
1754644643.2188106,a,0.2771,"[0.2771123945713043, 0.22206348180770874, 0.14472180604934692, 0.07977506518363953, 0.0935555249452591, 0.1827717274427414]"
1754644643.2983806,a,0.2696,"[0.2696232199668884, 0.2223903238773346, 0.14903855323791504, 0.08028624951839447, 0.0943358838558197, 0.18432573974132538]"
1754644643.3748178,a,0.2599,"[0.2598665654659271, 0.22224187850952148, 0.15343314409255981, 0.08123847842216492, 0.09690333902835846, 0.18631666898727417]"
1754644643.465315,a,0.2511,"[0.25111454725265503, 0.22134333848953247, 0.15744608640670776, 0.08268304169178009, 0.09891793876886368, 0.18849515914916992]"
1754644643.5499313,a,0.2433,"[0.243265300989151, 0.22158178687095642, 0.1603127121925354, 0.08392145484685898, 0.09971211850643158, 0.19120670855045319]"
1754644643.623019,a,0.2342,"[0.2341803014278412, 0.2228415161371231, 0.16340287029743195, 0.08533021807670593, 0.09993201494216919, 0.19431310892105103]"
1754644643.6993299,a,0.2264,"[0.226396381855011, 0.2256195843219757, 0.16588592529296875, 0.08645449578762054, 0.09949402511119843, 0.19614961743354797]"
1754644643.7828891,b,0.2308,"[0.21750682592391968, 0.2308397889137268, 0.16759276390075684, 0.08790106326341629, 0.10046608746051788, 0.19569344818592072]"
1754644643.8573465,b,0.2380,"[0.20996707677841187, 0.23803219199180603, 0.16931569576263428, 0.08927695453166962, 0.10167396068572998, 0.191734179854393]"
1754644643.9323862,b,0.2470,"[0.2021244466304779, 0.24698394536972046, 0.1709122359752655, 0.09084257483482361, 0.10321201384067535, 0.18592484295368195]"
